PID | OCENA A | OCENA B | OGOLNA OCENA | STATUS
13476 | 63.80 | 37.67 | 50.73 | ZDAL_EGZAMIN_PRZYJETY
13477 | 59.00 | 42.33 | 50.66 | ZDAL_EGZAMIN_PRZYJETY
13421 | 47.80 | 53.33 | 50.56 | ZDAL_EGZAMIN_PRZYJETY
13405 | 33.00 | 67.33 | 50.16 | ZDAL_EGZAMIN_PRZYJETY
13487 | 58.20 | 42.00 | 50.10 | ZDAL_EGZAMIN_PRZYJETY
13462 | 54.40 | 45.67 | 50.03 | ZDAL_EGZAMIN_PRZYJETY
13398 | 36.20 | 63.00 | 49.60 | ZDAL_EGZAMIN_PRZYJETY
13449 | 40.20 | 58.33 | 49.27 | ZDAL_EGZAMIN_PRZYJETY
13451 | 61.40 | 37.00 | 49.20 | ZDAL_EGZAMIN_PRZYJETY
13446 | 54.00 | 44.33 | 49.16 | ZDAL_EGZAMIN_PRZYJETY
13390 | 43.40 | 54.33 | 48.86 | ZDAL_EGZAMIN_PRZYJETY
13410 | 55.80 | 41.33 | 48.56 | ZDAL_EGZAMIN_PRZYJETY
13533 | 97.00 | 0.00 | 48.50 | OBLAL
13418 | 34.20 | 62.67 | 48.44 | ZDAL_EGZAMIN_PRZYJETY
13482 | 40.80 | 56.00 | 48.40 | ZDAL_EGZAMIN_PRZYJETY
13443 | 55.00 | 41.33 | 48.16 | ZDAL_EGZAMIN_PRZYJETY
13444 | 56.80 | 39.00 | 47.90 | ZDAL_EGZAMIN_PRZYJETY
13485 | 54.60 | 41.00 | 47.80 | ZDAL_EGZAMIN_PRZYJETY
13479 | 41.20 | 54.00 | 47.60 | ZDAL_EGZAMIN_PRZYJETY
13392 | 45.80 | 49.33 | 47.56 | ZDAL_EGZAMIN_PRZYJETY
13385 | 44.60 | 49.67 | 47.14 | ZDAL_EGZAMIN_PRZYJETY
13459 | 44.20 | 50.00 | 47.10 | ZDAL_EGZAMIN_PRZYJETY
13456 | 50.00 | 44.00 | 47.00 | ZDAL_EGZAMIN_PRZYJETY
14075 | 94.00 | 0.00 | 47.00 | OBLAL
13454 | 43.60 | 50.00 | 46.80 | ZDAL_EGZAMIN_PRZYJETY
13425 | 44.00 | 49.33 | 46.66 | ZDAL_EGZAMIN_PRZYJETY
13416 | 62.60 | 30.67 | 46.64 | ZDAL_EGZAMIN_PRZYJETY
13466 | 41.40 | 51.33 | 46.36 | ZDAL_EGZAMIN_PRZYJETY
13439 | 55.60 | 37.00 | 46.30 | ZDAL_EGZAMIN_PRZYJETY
13419 | 49.20 | 43.33 | 46.27 | ZDAL_EGZAMIN_PRZYJETY
13857 | 91.00 | 0.00 | 45.50 | OBLAL
13420 | 60.20 | 29.67 | 44.94 | OBLAL
13395 | 41.00 | 47.67 | 44.34 | ZDAL_EGZAMIN_PRZYJETY
13438 | 44.80 | 43.67 | 44.23 | ZDAL_EGZAMIN_PRZYJETY
13465 | 50.80 | 37.33 | 44.06 | ZDAL_EGZAMIN_PRZYJETY
13471 | 44.80 | 43.00 | 43.90 | ZDAL_EGZAMIN_PRZYJETY
13500 | 62.80 | 25.00 | 43.90 | OBLAL
13388 | 39.20 | 48.33 | 43.77 | ZDAL_EGZAMIN_PRZYJETY
13484 | 34.00 | 53.33 | 43.66 | ZDAL_EGZAMIN_PRZYJETY
13490 | 47.60 | 39.67 | 43.64 | ZDAL_EGZAMIN_PRZYJETY
13383 | 35.40 | 51.67 | 43.53 | ZDAL_EGZAMIN_PRZYJETY
14025 | 87.00 | 0.00 | 43.50 | OBLAL
14636 | 86.00 | 0.00 | 43.00 | OBLAL
13448 | 38.80 | 47.00 | 42.90 | ZDAL_EGZAMIN_PRZYJETY
13494 | 53.60 | 31.67 | 42.64 | ZDAL_EGZAMIN_PRZYJETY
13387 | 56.00 | 28.67 | 42.34 | OBLAL
13497 | 63.80 | 19.33 | 41.56 | OBLAL
13426 | 58.40 | 24.33 | 41.36 | OBLAL
13432 | 56.80 | 25.67 | 41.23 | OBLAL
13402 | 50.20 | 31.67 | 40.94 | ZDAL_EGZAMIN_PRZYJETY
13473 | 43.60 | 37.00 | 40.30 | ZDAL_EGZAMIN_PRZYJETY
13414 | 56.80 | 23.33 | 40.06 | OBLAL
13412 | 42.00 | 38.00 | 40.00 | ZDAL_EGZAMIN_PRZYJETY
13436 | 46.00 | 33.67 | 39.84 | ZDAL_EGZAMIN_PRZYJETY
13440 | 51.60 | 28.00 | 39.80 | OBLAL
13481 | 34.80 | 44.33 | 39.56 | ZDAL_EGZAMIN_PRZYJETY
13483 | 32.00 | 46.00 | 39.00 | ZDAL_EGZAMIN_PRZYJETY
13391 | 63.00 | 14.67 | 38.84 | OBLAL
13486 | 51.20 | 26.00 | 38.60 | OBLAL
13511 | 76.00 | 0.00 | 38.00 | OBLAL
13833 | 76.00 | 0.00 | 38.00 | OBLAL
13798 | 75.00 | 0.00 | 37.50 | OBLAL
13399 | 51.60 | 23.33 | 37.47 | OBLAL
13984 | 74.00 | 0.00 | 37.00 | OBLAL
13478 | 50.80 | 21.67 | 36.23 | OBLAL
13427 | 50.20 | 21.67 | 35.94 | OBLAL
13431 | 30.60 | 41.00 | 35.80 | ZDAL_EGZAMIN_PRZYJETY
13394 | 30.00 | 39.33 | 34.66 | ZDAL_EGZAMIN_PRZYJETY
13455 | 38.20 | 29.67 | 33.94 | OBLAL
13509 | 67.00 | 0.00 | 33.50 | OBLAL
13492 | 42.00 | 24.67 | 33.34 | OBLAL
13480 | 34.40 | 31.67 | 33.03 | ZDAL_EGZAMIN_PRZYJETY
13501 | 53.00 | 13.00 | 33.00 | OBLAL
13496 | 40.60 | 24.67 | 32.64 | OBLAL
14029 | 65.00 | 0.00 | 32.50 | OBLAL
14012 | 64.00 | 0.00 | 32.00 | OBLAL
14700 | 61.00 | 0.00 | 30.50 | OBLAL
14779 | 61.00 | 0.00 | 30.50 | OBLAL
13401 | 44.60 | 16.33 | 30.46 | OBLAL
14621 | 56.00 | 0.00 | 28.00 | OBLAL
14762 | 56.00 | 0.00 | 28.00 | OBLAL
14081 | 54.00 | 0.00 | 27.00 | OBLAL
14750 | 54.00 | 0.00 | 27.00 | OBLAL
14139 | 51.00 | 0.00 | 25.50 | OBLAL
13916 | 42.00 | 0.00 | 21.00 | OBLAL
14412 | 41.00 | 0.00 | 20.50 | OBLAL
13519 | 40.00 | 0.00 | 20.00 | OBLAL
13835 | 36.00 | 0.00 | 18.00 | OBLAL
14013 | 34.00 | 0.00 | 17.00 | OBLAL
13406 | 28.40 | 0.00 | 14.20 | OBLAL
13491 | 27.80 | 0.00 | 13.90 | OBLAL
13434 | 26.60 | 0.00 | 13.30 | OBLAL
13408 | 24.20 | 0.00 | 12.10 | OBLAL
13468 | 23.40 | 0.00 | 11.70 | OBLAL
13403 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13428 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13463 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13488 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13503 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13504 | 0.00 | 0.00 | 0.00 | OBLAL
13505 | 0.00 | 0.00 | 0.00 | OBLAL
13506 | 0.00 | 0.00 | 0.00 | OBLAL
13507 | 0.00 | 0.00 | 0.00 | OBLAL
13508 | 0.00 | 0.00 | 0.00 | OBLAL
13510 | 0.00 | 0.00 | 0.00 | OBLAL
13512 | 0.00 | 0.00 | 0.00 | OBLAL
13513 | 0.00 | 0.00 | 0.00 | OBLAL
13514 | 0.00 | 0.00 | 0.00 | OBLAL
13515 | 0.00 | 0.00 | 0.00 | OBLAL
13516 | 0.00 | 0.00 | 0.00 | OBLAL
13517 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13518 | 0.00 | 0.00 | 0.00 | OBLAL
13520 | 0.00 | 0.00 | 0.00 | OBLAL
13521 | 0.00 | 0.00 | 0.00 | OBLAL
13522 | 0.00 | 0.00 | 0.00 | OBLAL
13523 | 0.00 | 0.00 | 0.00 | OBLAL
13524 | 0.00 | 0.00 | 0.00 | OBLAL
13525 | 0.00 | 0.00 | 0.00 | OBLAL
13526 | 0.00 | 0.00 | 0.00 | OBLAL
13527 | 0.00 | 0.00 | 0.00 | OBLAL
13528 | 0.00 | 0.00 | 0.00 | OBLAL
13529 | 0.00 | 0.00 | 0.00 | OBLAL
13530 | 0.00 | 0.00 | 0.00 | OBLAL
13531 | 0.00 | 0.00 | 0.00 | OBLAL
13532 | 0.00 | 0.00 | 0.00 | OBLAL
13534 | 0.00 | 0.00 | 0.00 | OBLAL
13535 | 0.00 | 0.00 | 0.00 | OBLAL
13536 | 0.00 | 0.00 | 0.00 | OBLAL
13537 | 0.00 | 0.00 | 0.00 | OBLAL
13538 | 0.00 | 0.00 | 0.00 | OBLAL
13539 | 0.00 | 0.00 | 0.00 | OBLAL
13540 | 0.00 | 0.00 | 0.00 | OBLAL
13541 | 0.00 | 0.00 | 0.00 | OBLAL
13542 | 0.00 | 0.00 | 0.00 | OBLAL
13543 | 0.00 | 0.00 | 0.00 | OBLAL
13544 | 0.00 | 0.00 | 0.00 | OBLAL
13545 | 0.00 | 0.00 | 0.00 | OBLAL
13546 | 0.00 | 0.00 | 0.00 | OBLAL
13547 | 0.00 | 0.00 | 0.00 | OBLAL
13548 | 0.00 | 0.00 | 0.00 | OBLAL
13549 | 0.00 | 0.00 | 0.00 | OBLAL
13550 | 0.00 | 0.00 | 0.00 | OBLAL
13551 | 0.00 | 0.00 | 0.00 | OBLAL
13552 | 0.00 | 0.00 | 0.00 | OBLAL
13553 | 0.00 | 0.00 | 0.00 | OBLAL
13554 | 0.00 | 0.00 | 0.00 | OBLAL
13555 | 0.00 | 0.00 | 0.00 | OBLAL
13556 | 0.00 | 0.00 | 0.00 | OBLAL
13557 | 0.00 | 0.00 | 0.00 | OBLAL
13558 | 0.00 | 0.00 | 0.00 | OBLAL
13559 | 0.00 | 0.00 | 0.00 | OBLAL
13560 | 0.00 | 0.00 | 0.00 | OBLAL
13561 | 0.00 | 0.00 | 0.00 | OBLAL
13562 | 0.00 | 0.00 | 0.00 | OBLAL
13563 | 0.00 | 0.00 | 0.00 | OBLAL
13564 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13565 | 0.00 | 0.00 | 0.00 | OBLAL
13566 | 0.00 | 0.00 | 0.00 | OBLAL
13567 | 0.00 | 0.00 | 0.00 | OBLAL
13568 | 0.00 | 0.00 | 0.00 | OBLAL
13569 | 0.00 | 0.00 | 0.00 | OBLAL
13570 | 0.00 | 0.00 | 0.00 | OBLAL
13571 | 0.00 | 0.00 | 0.00 | OBLAL
13572 | 0.00 | 0.00 | 0.00 | OBLAL
13573 | 0.00 | 0.00 | 0.00 | OBLAL
13574 | 0.00 | 0.00 | 0.00 | OBLAL
13575 | 0.00 | 0.00 | 0.00 | OBLAL
13576 | 0.00 | 0.00 | 0.00 | OBLAL
13577 | 0.00 | 0.00 | 0.00 | OBLAL
13578 | 0.00 | 0.00 | 0.00 | OBLAL
13579 | 0.00 | 0.00 | 0.00 | OBLAL
13580 | 0.00 | 0.00 | 0.00 | OBLAL
13581 | 0.00 | 0.00 | 0.00 | OBLAL
13582 | 0.00 | 0.00 | 0.00 | OBLAL
13583 | 0.00 | 0.00 | 0.00 | OBLAL
13584 | 0.00 | 0.00 | 0.00 | OBLAL
13585 | 0.00 | 0.00 | 0.00 | OBLAL
13586 | 0.00 | 0.00 | 0.00 | OBLAL
13587 | 0.00 | 0.00 | 0.00 | OBLAL
13588 | 0.00 | 0.00 | 0.00 | OBLAL
13589 | 0.00 | 0.00 | 0.00 | OBLAL
13590 | 0.00 | 0.00 | 0.00 | OBLAL
13591 | 0.00 | 0.00 | 0.00 | OBLAL
13592 | 0.00 | 0.00 | 0.00 | OBLAL
13593 | 0.00 | 0.00 | 0.00 | OBLAL
13594 | 0.00 | 0.00 | 0.00 | OBLAL
13595 | 0.00 | 0.00 | 0.00 | OBLAL
13596 | 0.00 | 0.00 | 0.00 | OBLAL
13597 | 0.00 | 0.00 | 0.00 | OBLAL
13598 | 0.00 | 0.00 | 0.00 | OBLAL
13599 | 0.00 | 0.00 | 0.00 | OBLAL
13600 | 0.00 | 0.00 | 0.00 | OBLAL
13601 | 0.00 | 0.00 | 0.00 | OBLAL
13602 | 0.00 | 0.00 | 0.00 | OBLAL
13603 | 0.00 | 0.00 | 0.00 | OBLAL
13604 | 0.00 | 0.00 | 0.00 | OBLAL
13605 | 0.00 | 0.00 | 0.00 | OBLAL
13606 | 0.00 | 0.00 | 0.00 | OBLAL
13607 | 0.00 | 0.00 | 0.00 | OBLAL
13608 | 0.00 | 0.00 | 0.00 | OBLAL
13609 | 0.00 | 0.00 | 0.00 | OBLAL
13610 | 0.00 | 0.00 | 0.00 | OBLAL
13611 | 0.00 | 0.00 | 0.00 | OBLAL
13612 | 0.00 | 0.00 | 0.00 | OBLAL
13613 | 0.00 | 0.00 | 0.00 | OBLAL
13614 | 0.00 | 0.00 | 0.00 | OBLAL
13615 | 0.00 | 0.00 | 0.00 | OBLAL
13616 | 0.00 | 0.00 | 0.00 | OBLAL
13617 | 0.00 | 0.00 | 0.00 | OBLAL
13618 | 0.00 | 0.00 | 0.00 | OBLAL
13619 | 0.00 | 0.00 | 0.00 | OBLAL
13620 | 0.00 | 0.00 | 0.00 | OBLAL
13621 | 0.00 | 0.00 | 0.00 | OBLAL
13622 | 0.00 | 0.00 | 0.00 | OBLAL
13623 | 0.00 | 0.00 | 0.00 | OBLAL
13624 | 0.00 | 0.00 | 0.00 | OBLAL
13625 | 0.00 | 0.00 | 0.00 | OBLAL
13626 | 0.00 | 0.00 | 0.00 | OBLAL
13627 | 0.00 | 0.00 | 0.00 | OBLAL
13628 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13629 | 0.00 | 0.00 | 0.00 | OBLAL
13630 | 0.00 | 0.00 | 0.00 | OBLAL
13631 | 0.00 | 0.00 | 0.00 | OBLAL
13632 | 0.00 | 0.00 | 0.00 | OBLAL
13633 | 0.00 | 0.00 | 0.00 | OBLAL
13634 | 0.00 | 0.00 | 0.00 | OBLAL
13635 | 0.00 | 0.00 | 0.00 | OBLAL
13636 | 0.00 | 0.00 | 0.00 | OBLAL
13637 | 0.00 | 0.00 | 0.00 | OBLAL
13638 | 0.00 | 0.00 | 0.00 | OBLAL
13639 | 0.00 | 0.00 | 0.00 | OBLAL
13640 | 0.00 | 0.00 | 0.00 | OBLAL
13641 | 0.00 | 0.00 | 0.00 | OBLAL
13642 | 0.00 | 0.00 | 0.00 | OBLAL
13643 | 0.00 | 0.00 | 0.00 | OBLAL
13644 | 0.00 | 0.00 | 0.00 | OBLAL
13645 | 0.00 | 0.00 | 0.00 | OBLAL
13646 | 0.00 | 0.00 | 0.00 | OBLAL
13647 | 0.00 | 0.00 | 0.00 | OBLAL
13648 | 0.00 | 0.00 | 0.00 | OBLAL
13649 | 0.00 | 0.00 | 0.00 | OBLAL
13650 | 0.00 | 0.00 | 0.00 | OBLAL
13651 | 0.00 | 0.00 | 0.00 | OBLAL
13652 | 0.00 | 0.00 | 0.00 | OBLAL
13653 | 0.00 | 0.00 | 0.00 | OBLAL
13654 | 0.00 | 0.00 | 0.00 | OBLAL
13655 | 0.00 | 0.00 | 0.00 | OBLAL
13656 | 0.00 | 0.00 | 0.00 | OBLAL
13657 | 0.00 | 0.00 | 0.00 | OBLAL
13658 | 0.00 | 0.00 | 0.00 | OBLAL
13659 | 0.00 | 0.00 | 0.00 | OBLAL
13660 | 0.00 | 0.00 | 0.00 | OBLAL
13661 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13662 | 0.00 | 0.00 | 0.00 | OBLAL
13663 | 0.00 | 0.00 | 0.00 | OBLAL
13664 | 0.00 | 0.00 | 0.00 | OBLAL
13665 | 0.00 | 0.00 | 0.00 | OBLAL
13666 | 0.00 | 0.00 | 0.00 | OBLAL
13667 | 0.00 | 0.00 | 0.00 | OBLAL
13668 | 0.00 | 0.00 | 0.00 | OBLAL
13669 | 0.00 | 0.00 | 0.00 | OBLAL
13670 | 0.00 | 0.00 | 0.00 | OBLAL
13671 | 0.00 | 0.00 | 0.00 | OBLAL
13672 | 0.00 | 0.00 | 0.00 | OBLAL
13673 | 0.00 | 0.00 | 0.00 | OBLAL
13674 | 0.00 | 0.00 | 0.00 | OBLAL
13675 | 0.00 | 0.00 | 0.00 | OBLAL
13676 | 0.00 | 0.00 | 0.00 | OBLAL
13677 | 0.00 | 0.00 | 0.00 | OBLAL
13678 | 0.00 | 0.00 | 0.00 | OBLAL
13679 | 0.00 | 0.00 | 0.00 | OBLAL
13680 | 0.00 | 0.00 | 0.00 | OBLAL
13681 | 0.00 | 0.00 | 0.00 | OBLAL
13682 | 0.00 | 0.00 | 0.00 | OBLAL
13683 | 0.00 | 0.00 | 0.00 | OBLAL
13684 | 0.00 | 0.00 | 0.00 | OBLAL
13685 | 0.00 | 0.00 | 0.00 | OBLAL
13686 | 0.00 | 0.00 | 0.00 | OBLAL
13687 | 0.00 | 0.00 | 0.00 | OBLAL
13688 | 0.00 | 0.00 | 0.00 | OBLAL
13689 | 0.00 | 0.00 | 0.00 | OBLAL
13690 | 0.00 | 0.00 | 0.00 | OBLAL
13691 | 0.00 | 0.00 | 0.00 | OBLAL
13692 | 0.00 | 0.00 | 0.00 | OBLAL
13693 | 0.00 | 0.00 | 0.00 | OBLAL
13694 | 0.00 | 0.00 | 0.00 | OBLAL
13695 | 0.00 | 0.00 | 0.00 | OBLAL
13696 | 0.00 | 0.00 | 0.00 | OBLAL
13697 | 0.00 | 0.00 | 0.00 | OBLAL
13698 | 0.00 | 0.00 | 0.00 | OBLAL
13699 | 0.00 | 0.00 | 0.00 | OBLAL
13700 | 0.00 | 0.00 | 0.00 | OBLAL
13701 | 0.00 | 0.00 | 0.00 | OBLAL
13702 | 0.00 | 0.00 | 0.00 | OBLAL
13703 | 0.00 | 0.00 | 0.00 | OBLAL
13704 | 0.00 | 0.00 | 0.00 | OBLAL
13705 | 0.00 | 0.00 | 0.00 | OBLAL
13706 | 0.00 | 0.00 | 0.00 | OBLAL
13707 | 0.00 | 0.00 | 0.00 | OBLAL
13708 | 0.00 | 0.00 | 0.00 | OBLAL
13709 | 0.00 | 0.00 | 0.00 | OBLAL
13710 | 0.00 | 0.00 | 0.00 | OBLAL
13711 | 0.00 | 0.00 | 0.00 | OBLAL
13712 | 0.00 | 0.00 | 0.00 | OBLAL
13713 | 0.00 | 0.00 | 0.00 | OBLAL
13714 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13715 | 0.00 | 0.00 | 0.00 | OBLAL
13716 | 0.00 | 0.00 | 0.00 | OBLAL
13717 | 0.00 | 0.00 | 0.00 | OBLAL
13718 | 0.00 | 0.00 | 0.00 | OBLAL
13719 | 0.00 | 0.00 | 0.00 | OBLAL
13720 | 0.00 | 0.00 | 0.00 | OBLAL
13721 | 0.00 | 0.00 | 0.00 | OBLAL
13722 | 0.00 | 0.00 | 0.00 | OBLAL
13723 | 0.00 | 0.00 | 0.00 | OBLAL
13724 | 0.00 | 0.00 | 0.00 | OBLAL
13725 | 0.00 | 0.00 | 0.00 | OBLAL
13726 | 0.00 | 0.00 | 0.00 | OBLAL
13727 | 0.00 | 0.00 | 0.00 | OBLAL
13728 | 0.00 | 0.00 | 0.00 | OBLAL
13729 | 0.00 | 0.00 | 0.00 | OBLAL
13730 | 0.00 | 0.00 | 0.00 | OBLAL
13731 | 0.00 | 0.00 | 0.00 | OBLAL
13732 | 0.00 | 0.00 | 0.00 | OBLAL
13733 | 0.00 | 0.00 | 0.00 | OBLAL
13734 | 0.00 | 0.00 | 0.00 | OBLAL
13735 | 0.00 | 0.00 | 0.00 | OBLAL
13736 | 0.00 | 0.00 | 0.00 | OBLAL
13737 | 0.00 | 0.00 | 0.00 | OBLAL
13738 | 0.00 | 0.00 | 0.00 | OBLAL
13739 | 0.00 | 0.00 | 0.00 | OBLAL
13740 | 0.00 | 0.00 | 0.00 | OBLAL
13741 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13742 | 0.00 | 0.00 | 0.00 | OBLAL
13743 | 0.00 | 0.00 | 0.00 | OBLAL
13744 | 0.00 | 0.00 | 0.00 | OBLAL
13745 | 0.00 | 0.00 | 0.00 | OBLAL
13746 | 0.00 | 0.00 | 0.00 | OBLAL
13747 | 0.00 | 0.00 | 0.00 | OBLAL
13748 | 0.00 | 0.00 | 0.00 | OBLAL
13749 | 0.00 | 0.00 | 0.00 | OBLAL
13750 | 0.00 | 0.00 | 0.00 | OBLAL
13751 | 0.00 | 0.00 | 0.00 | OBLAL
13752 | 0.00 | 0.00 | 0.00 | OBLAL
13753 | 0.00 | 0.00 | 0.00 | OBLAL
13754 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13755 | 0.00 | 0.00 | 0.00 | OBLAL
13756 | 0.00 | 0.00 | 0.00 | OBLAL
13757 | 0.00 | 0.00 | 0.00 | OBLAL
13758 | 0.00 | 0.00 | 0.00 | OBLAL
13759 | 0.00 | 0.00 | 0.00 | OBLAL
13760 | 0.00 | 0.00 | 0.00 | OBLAL
13761 | 0.00 | 0.00 | 0.00 | OBLAL
13762 | 0.00 | 0.00 | 0.00 | OBLAL
13763 | 0.00 | 0.00 | 0.00 | OBLAL
13764 | 0.00 | 0.00 | 0.00 | OBLAL
13765 | 0.00 | 0.00 | 0.00 | OBLAL
13766 | 0.00 | 0.00 | 0.00 | OBLAL
13767 | 0.00 | 0.00 | 0.00 | OBLAL
13768 | 0.00 | 0.00 | 0.00 | OBLAL
13769 | 0.00 | 0.00 | 0.00 | OBLAL
13770 | 0.00 | 0.00 | 0.00 | OBLAL
13771 | 0.00 | 0.00 | 0.00 | OBLAL
13772 | 0.00 | 0.00 | 0.00 | OBLAL
13773 | 0.00 | 0.00 | 0.00 | OBLAL
13774 | 0.00 | 0.00 | 0.00 | OBLAL
13775 | 0.00 | 0.00 | 0.00 | OBLAL
13776 | 0.00 | 0.00 | 0.00 | OBLAL
13777 | 0.00 | 0.00 | 0.00 | OBLAL
13778 | 0.00 | 0.00 | 0.00 | OBLAL
13779 | 0.00 | 0.00 | 0.00 | OBLAL
13780 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13781 | 0.00 | 0.00 | 0.00 | OBLAL
13782 | 0.00 | 0.00 | 0.00 | OBLAL
13783 | 0.00 | 0.00 | 0.00 | OBLAL
13784 | 0.00 | 0.00 | 0.00 | OBLAL
13785 | 0.00 | 0.00 | 0.00 | OBLAL
13786 | 0.00 | 0.00 | 0.00 | OBLAL
13787 | 0.00 | 0.00 | 0.00 | OBLAL
13788 | 0.00 | 0.00 | 0.00 | OBLAL
13789 | 0.00 | 0.00 | 0.00 | OBLAL
13790 | 0.00 | 0.00 | 0.00 | OBLAL
13791 | 0.00 | 0.00 | 0.00 | OBLAL
13792 | 0.00 | 0.00 | 0.00 | OBLAL
13793 | 0.00 | 0.00 | 0.00 | OBLAL
13794 | 0.00 | 0.00 | 0.00 | OBLAL
13795 | 0.00 | 0.00 | 0.00 | OBLAL
13796 | 0.00 | 0.00 | 0.00 | OBLAL
13797 | 0.00 | 0.00 | 0.00 | OBLAL
13799 | 0.00 | 0.00 | 0.00 | OBLAL
13800 | 0.00 | 0.00 | 0.00 | OBLAL
13801 | 0.00 | 0.00 | 0.00 | OBLAL
